cross,value
NZD_CHF,0.0333787822067655
AUD_CHF,0.0314858017765758
CAD_CHF,0.0303653496339041
AUD_JPY,0.0297022668453962
EUR_CAD,0.029418505722211
EUR_AUD,0.0293949231456288
CAD_JPY,0.0287373333521314
EUR_NZD,0.028280851156578
NZD_JPY,0.0272740213401997
USD_JPY,0.023144699440704
USD_CHF,0.0230781656052453
GBP_CHF,0.0217124898682933
EUR_USD,0.0211389809233063
GBP_AUD,0.020430819585606
GBP_NZD,0.0203203192263349
NZD_USD,0.0201119350070062
GBP_CAD,0.0199639605523781
EUR_JPY,0.0195572826623873
NZD_CAD,0.0193990294159522
EUR_GBP,0.0191600393859402
GBP_JPY,0.0186114960630235
AUD_CAD,0.0176769627446887
CHF_JPY,0.0174589200015058
AUD_USD,0.0171524830242599
AUD_NZD,0.0162083504668441
USD_CAD,0.0161462708762651
GBP_USD,0.0127861752231206
